,Date,Title,Subtitle,Original_tags,Topic_tags,Text
https://www.securitylab.ru/news/539501.php,2023-07-01,"GitHub Copilot может привести к глобальному росту ВВП на 1,5 триллиона долларов","В  беспощадной гонке за прогрессом, ИИ может стать нашим лучшим союзником.","('кодинг', 'OpenAI', 'производительность', 'цифровая эпоха', 'GitHub Copilot', 'наука', 'программирование', 'инженерия', 'ИИ', 'инновация')","['разработка', 'программное_обеспечение']","Исследование показало, что использование искусственного интеллекта в разработке программного обеспечения может существенно повысить производительность и инновации в мире.Разработчики программного обеспечения сталкиваются с постоянно растущим спросом на качественные и сложные приложения, которые могут решать различные задачи и потребности. Однако создание такого программного обеспечения требует много времени, усилий и знаний. Чтобы упростить и ускорить этот процесс, компания GitHub, являющаяся крупнейшим в мире хранилищем для разработчиков программного обеспечения, представила менее года назад новый инструмент под названием GitHub Copilot. Это расширение для Visual Studio и других инструментов разработчика, которое работает на базе OpenAI Codex - одной из самых продвинутых технологий генеративного искусственного интеллекта (ИИ). GitHub Copilot помогает создавать программы, предлагая скрипты, предложения на естественном языке и автозавершение кода. Новые версии инструмента также интегрируют модель GPT-4, которая обеспечивает улучшенную поддержку чата и голоса, а также предоставляет подробное объяснение кода и исправление ошибок. С последними улучшениями разработчики могут создавать код без необходимости касаться клавиатуры. Генеральный директор GitHub Томас Домке сказал, что “симбиотические” отношения между Copilot и GitHub “имеют потенциал формировать конструкцию мирового программного обеспечения для будущих поколений”. В своем исследовании, которое он провел вместе с профессором Гарвардской школы бизнеса Марко Янсити и генеральным директором Keystone.AI Грегом Ричардсом, Домке анализировал активность почти миллиона разработчиков GitHub, которые используют Copilot. Он обнаружил, что они принимали около 30 процентов предложений Copilot и сообщали о повышении своей производительности. В тестах разработчикам было предложено написать HTTP-сервер на Javascript. Половине из них разрешалось использовать Copilot, а другой половине - нет. Те, кто пользовался Copilot, завершили свои проекты на 55 процентов быстрее, чем те, кто был в контрольной группе, заявил Домке. Авторы исследования также оценили потенциальный экономический эффект от использования Copilot и других инструментов генеративного ИИ. Они пришли к выводу, что такие технологии могут привести к росту глобального валового внутреннего продукта на 1,5 триллиона долларов к 2030 году, ускоряя инновации и развитие в различных отраслях и регионах. Они также отметили, что использование Copilot и генеративного ИИ не приведет к сокращению числа разработчиков, а, наоборот, создаст больше возможностей для обучения, занятости и других перспектив для людей, которые хотят заниматься программированием. Они призвали к глобальным усилиям по расширению этих возможностей и подготовке общества к более цифровой и инновационной будущности."
https://www.securitylab.ru/news/539494.php,2023-07-01,Робот-дирижер поразил публику на корейском фестивале музыки,Публика в восторге от его таланта.,"('искусственный интеллект.', 'фестиваль', 'музыка', 'робот', 'Сеул', 'дирижер')","['разработка', 'события_и_мероприятия']","На фестивале музыки в Сеуле произошло необычное событие: робот-дирижер под названием EveR 6 успешно провел концерт с участием живых музыкантов. Робот, разработанный компанией Samsung, способен анализировать звук, движения и эмоции исполнителей, а также адаптироваться к различным стилям и жанрам музыки. EveR 6 демонстрировал высокий уровень координации, выразительности и харизмы, завоевав восхищение зрителей и критиков.Команда разработчиков EveR 6 заявила, что их цель - не заменить человеческих дирижеров, а расширить границы музыкального искусства с помощью новых технологий. Они также надеются, что робот-дирижер станет источником вдохновения для молодых музыкантов и любителей музыки по всему миру. Разработчики EveR 6 в настоящее время работают над тем, чтобы позволить роботу делать жесты, которые не запрограммированы заранее, сказал Ли Дон Вук, инженер робота. Импровизация и общение с музыкантами в режиме реального времени — это следующий большой шаг, — сказал Сон Чжу Хо, музыкальный обозреватель, приехавший посмотреть выступление. «Нужно импровизировать в режиме реального времени, когда музыканты ошибаются или что-то идет не так». Фестиваль музыки в Сеуле продлится до конца июня, и Артемий будет участвовать в еще нескольких концертах с разными оркестрами и хорами. Билеты на эти выступления уже распроданы, а интерес к роботу-дирижеру только растет."
https://www.securitylab.ru/news/539499.php,2023-07-01,ALPHV вымогают деньги у британской системы здравоохранения,Киберпреступники получили семь терабайт конфиденциальных документов.,"('Barts Health NHS Trust', 'больницы', 'Blackcat', 'лондон', 'вымогательство', 'хакеры', 'вымогательское ПО')","['мошенничества', 'кибербезопасность']","Группа киберпреступников заявила, что взломала одну из крупнейших госпитальных групп Великобритании и угрожает опубликовать ее конфиденциальные данные. Группа, известная как ALPHV или BlackCat, опубликовала заявление в пятницу, утверждая, что она получила семь терабайт внутренних документов от Barts Health NHS Trust, который управляет пятью больницами в Лондоне, обслуживающими около 2,5 миллионов человек, согласно сайту Trust. ALPHV использует вымогательское ПО (ransomware), которое шифрует компьютеры жертв и делает их неработоспособными. Затем группа требует выкуп за разблокировку компьютеров и угрожает опубликовать похищенные данные. Все чаще, однако, хакерские группы отказываются от использования вымогательского кода и просто крадут данные, а затем угрожают опубликовать их в Интернете, если им не заплатят. Не совсем ясно, использовала ли группа свой вымогательский код на компьютерах лондонских больниц St. Bartholomew’s, the Royal London, Mile End, Whipps Cross и Newham. Представитель Barts Health заявил в пятницу: “Мы знаем о претензиях на вымогательскую атаку и срочно расследуем”. Бретт Кэллоу, аналитик по киберугрозам в компании по кибербезопасности Emsisoft, сказал, что первые признаки свидетельствуют о том, что группа не зашифровала данные. “Если бы вымогательский код был использован, то нарушения были бы заметны - и возможно очень серьезными”, - сказал он. Группа могла решить не шифровать данные или “Barts обнаружил и заблокировал часть атаки”, - сказал он. Группа опубликовала выборку файлов, которые она якобы украла у Barts Health, включая копии водительских прав и паспортов сотрудников, а также внутренние электронные письма и переписку со штампом “конфиденциально”. На своей странице в темной сети хакеры заявили на ломаном английском языке, что добыча данных от Barts Health составляет “самую большую утечку из системы здравоохранения в Великобритании”. Хакеры ALPHV общаются на русском языке и активны с ноября 2021 года. Они проводят атаки на широкий спектр компаний из десятков отраслей, включая строительство и инжиниринг, розничную торговлю, транспорт, коммерческие услуги, страхование, телекоммуникации и фармацевтику, согласно отчету, опубликованному в прошлом году исследователями из Unit 42, команды по кибербезопасности в Palo Alto Networks Inc. Группа известна тем, что нанимает “партнеров” на форумах по киберпреступности, которые фактически арендуют ее вымогательский код для взлома компаний и организаций, говорится в отчете. Ранее группа нарушила систему распределения топлива в Германии после того, как взломала фирмы Mabanaft GmbH и Oiltanking GmbH Group. Она также взяла на себя ответственность за взлом итальянского энергетического агентства GSE."
https://www.securitylab.ru/news/539498.php,2023-07-01,"Датские полицейские ловят преступников в Counter-Strike, Valorant, Fortnite и FIFA","Специальный киберпатруль поддерживает правопорядок с мышкой наперевес, за время работы сотрудники получили свыше 5 тысяч наводок от онлайн-сообщества.","('полиция', 'Дания', 'FIFA', 'киберпреступность', 'TikTok', 'Денмарк', 'Valorant', 'Fortnite', 'Facebook', 'Discord', 'Instagram', 'игры', 'CS:GO', 'Twitch', 'правопорядок', 'Копенгаген')","['разработка', 'законы_и_нарушения']","В штаб-квартире датской полиции, г. Денмарк, офицеры не отрываются от своих компьютеров в поисках опасных преступников. Однако продвинутые полицейские ищут злодеев не в базах данных или социальных сетях, для этого они часами играют в Counter-Strike и другие игры. Как же устроена эта весьма необычная система поимки преступников? Полицейский отряд специального назначения, насчитывающий десять квалифицированных сотрудников, был создан ещё в прошлом году на фоне роста онлайн-преступности во время пандемии COVID и локдаунов. Стражи порядка работают открыто, их ники прямо сообщают другим игрокам о том, что они из полиции. Хотя иногда офицеры и могут поработать под прикрытием. Киберпатруль также присутствует на Twitch, Discord, Instagram *, Facebook * и TikTok с целью сделать интернет безопаснее как для детей, так и для взрослых. Основными целями отряда являются финансовые мошенники и сексуальные маньяки, но подобными личностями, разумеется, дело не ограничивается. «Так же, как вы видите полицейскую машину, патрулирующую улицы, теперь вы можете видеть полицейских в киберпространстве», — объясняет Сиссе Биркебек, руководитель патруля. Киберполицейские патрулируют Valorant Мириам Михаэльсен, датский юрист и основательница ассоциации «Цифровая ответственность», давно призывала полицию контролировать интернет. «Когда вы видите проезжающую машину полиции, это может оказать влияние как на жертв, так и на преступников... то же самое в интернете», — заявляет Михаэльсен. С момента своего создания в апреле 2022 года полицейский онлайн-патруль завёл уже более 65 дел. «Мы видим много случаев злоупотребления и попыток домогательства к подросткам. Много попыток выманить у них деньги, много случаев мошенничества в игровом сообществе», — говорит Биркебек. Как сообщается, сотрудники кибер-отряда играют в CS:GO, Valorant, Fortnite и FIFA. Они используют ники «Офицер 1», «Офицер 2» и т.д. Правоохранители играют, наблюдают и заводят контакты, так же, как если бы они были на обычном патрулировании на улице. Впрочем, работой на улице они тоже не обделены. Чаще всего сотрудники патруля работают неодновременно, а по 2-3 человека, периодически подменяя друг друга. На Twitch мы прямо говорим: «Привет, мы офицеры полиции. Мы играем и нам нужны добровольцы из чата. Вы можете прийти и поиграть с нами», — рассказал 36-летний офицер Ример Торуп. На данный момент у полицейских 127 тысяч подписчиков на TikTok, 23 тысячи на Twitch, 10 тысяч на Facebook и 6 тысяч в Instagram. Подразумевается, что любой игрок, попавший в беду, может лично переговорить с киберофицерами, попросив у них помощи. С тех пор, как отдел был запущен, полицейские получили более 5 200 наводок от онлайн-сообщества. В свободное время Ример Торуп руководит клубом киберспорта для подростков на базе полицейской станции в Копенгагене. Многие дети приходят из неблагополучных районов и также могут сообщить офицерам о чём-то неладном. «Я не думаю, что мы можем решить все проблемы с цифровым насилием, имея подобный онлайн-патруль. Но если мы увидим, что хотя бы 10, 15, 20 человек получат помощь таким образом, которую они не решились бы попросить иначе, это имеет определённое значение», заявила Мириам Михаэльсен. Бюджеты на финансирование киберпатруля пока что согласуются и обсуждаются ежегодно, однако офицеры надеются, что подобная онлайн-активность станет для них постоянной. Все члены цифрового отряда в позитивном ключе высказываются о такой работе. По их словам, быть первооткрывателями в чём-то — крайне захватывающе. Да и само патрулирование в видеоиграх — занятие совсем не пыльное, весёлое и интересное. А вы бы хотели служить в подобном онлайн-отряде и бороться с киберпреступниками и прочими онлайн-злодеями? * Компания Meta и её продукты (Instagram и Facebook) признаны экстремистскими, их деятельность запрещена на территории РФ."
https://www.securitylab.ru/news/539491.php,2023-06-30,Лазеры в космосе: НАСА тестирует революционную систему передачи данных между Землей и спутниками,Запущена первая в мире лазерная ретрансляционная система.,"('радиочастоты', 'передача данных', 'лазерная связь', 'технологии', 'космос', 'наука', 'инфракрасные лазеры', 'НАСА', 'STPSat-6', 'LCRD')","['утечки', 'разработка', 'исследования']","НАСА запустило революционную миссию по тестированию лазерной связи в космосе, которая может обеспечить более быструю и надежную передачу данных между спутниками, Международной космической станцией (МКС) и Землей. Миссия, названная Laser Communications Relay Demonstration (LCRD), или Демонстрация ретрансляции лазерной связи, использует инфракрасные лазеры для кодирования и передачи информации на Землю и с Земли со скоростью 1,2 гигабит в секунду. Это в 10-100 раз быстрее, чем традиционные радиочастотные системы, которые используются для космической связи с самого начала освоения космоса. Лазерная связь имеет ряд преимуществ перед радиочастотной связью, таких как большая пропускная способность, меньшее энергопотребление, меньший размер и вес аппаратуры, а также повышенная безопасность и конфиденциальность передаваемых данных. LCRD установлен на спутнике STPSat-6, который был запущен на геостационарную орбиту 5 декабря 2021 года ракетой Atlas V с космодрома на мысе Канаверал во Флориде. Спутник также несет другие научные и технологические эксперименты для Министерства обороны США. LCRD будет тестировать лазерную связь как между двумя спутниками, так и между МКС и Землей. Для этого он будет использовать два оптических терминала, которые могут выравнивать и поддерживать точное направление лазерных лучей на расстоянии тысяч километров. Также он будет использовать два радиочастотных терминала для резервной связи в случае неблагоприятных погодных условий или других помех. LCRD является первой в мире лазерной ретрансляционной системой НАСА, которая призвана доказать жизнеспособность и эффективность использования лазерной связи для будущих космических миссий. НАСА планирует использовать лазерную связь для передачи большего количества данных от научных аппаратов, изучающих Луну, Марс и другие объекты Солнечной системы."
https://www.securitylab.ru/news/539497.php,2023-06-30,Торжество справедливости: эксперты Avast выпустили дешифратор против вымогательского вируса Akira,Все пострадавшие смогут восстановить свои данные абсолютно бесплатно.,"('Akira', 'CryptGenRandom', 'ESXi', 'Windows', 'VMware', 'Linux', 'Avast', 'дешифратор', 'вымогательское ПО')","['мошенничества', 'уязвимости']","Специализирующаяся на кибербезопасности компания Avast, выпустила бесплатный дешифратор для нашумевшего вымогательского вируса Akira, который может помочь жертвам восстановить свои данные без оплаты выкупа, абсолютно бесплатно. Вымогательский вирус Akira появился в марте 2023 года и быстро набрал популярность , атакуя организации по всему миру в различных секторах. А с июня злоумышленники начали распространять новую версию своего шифровальщика для Linux, чтобы атаковать виртуальные машины VMware ESXi. Анализ схемы шифрования Akira, проведенный Avast, подтверждает предыдущие сообщения, описывающие, что вредоносное ПО использует симметричный ключ, сгенерированный CryptGenRandom, который затем шифруется встроенным публичным ключом RSA-4096 и добавляется в конец зашифрованного файла. Поскольку только злоумышленники обладают приватным ключом RSA для расшифровки, в теории, расшифровать файлы без предварительной оплаты выкупа невозможно. Однако специалисты Avast всё же нашли способ расшифровки, хоть и в подробностях не рассказывают, как им это удалось. Версии вымогательского вируса Akira для Windows и Linux очень похожи в том, как они шифруют устройства. Однако версия для Linux использует библиотеку Crypto++ вместо CryptoAPI в Windows. На Windows вредонос Akira шифрует файлы только частично для ускорения процесса, используя разную систему шифрования в зависимости от размера файла. Так, для файлов меньше 2 000 000 байт Akira будет шифровать только первую половину содержимого файла. А для файлов больше 2 000 000 байт вредоносное ПО будет шифровать четыре блока на основе предварительно рассчитанного размера блока, определяемого общим размером файла. Версия Akira для Linux предоставляет своим операторам аргумент командной строки «-n», который позволяет им самим точно определить, какой процент файлов жертвы должен быть зашифрован. Avast выпустил две версии своего дешифратора Akira, и обе пока что только под Windows: 64-битную и 32-битную соответственно. По возможности, специалисты рекомендуют использовать именно 64-битную версию, потому что подбор ключа шифрования требует много системной памяти. Прямо сейчас исследователи работают над дешифратором для Linux, но жертвы вымогательской атаки вполне могут использовать версию для Windows, чтобы расшифровать любые файлы, которые были зашифрованы в Linux. Для работы дешифратора пользователям нужно предоставить инструменту пару файлов, один зашифрованный Akira, а другой в своей исходной нешифрованной форме, чтобы позволить инструменту сгенерировать правильный ключ расшифровки. Интерфейс нового дешифратора Avast «Очень важно выбрать настолько большую по размеру пару файлов, насколько вы можете найти», — предупреждают исследователи. Всё потому, что из-за особенностей алгоритма шифрования Akira даже разница в пару байт между подобранными в качестве примера файлами может стать решающей в работе дешифратора. Инструмент также предлагает возможность создать резервную копию зашифрованных файлов перед попыткой восстановить их, что крайне рекомендуется, поскольку, если что-то пойдет не так, данные могут быть необратимо повреждены, и даже уплата выкупа уже не спасёт. Теперь, когда дешифратор выпущен, банда Akira, вероятно, изучит свой код на наличие недостатков в шифровании и исправит его, не давая будущим жертвам восстанавливать файлы бесплатно. Поэтому всем пострадавшим рекомендуется воспользоваться дешифратором, а затем серьёзно озадачиться безопасностью своих сетей."
https://www.securitylab.ru/news/539490.php,2023-06-30,Читеры в Call of Duty видят призраков: разработчики придумали оригинальный способ борьбы с мошенничеством,Нечестные игроки стали жертвами своих же подлых методов.,"('разработчики', 'читеры', 'галлюцинации', 'призраки', 'фантомы', 'обновление', 'игра', 'Call of Duty')",['разработка'],"Разработчики Call of Duty продолжают бороться с читерами, используя необычные методы. В последнем обновлении игры они добавили функцию, которая заставляет нечестных игроков видеть галлюцинации вражеских бойцов, которых на самом деле нет. Эта функция работает так: если игрок использует запрещенное программное обеспечение для обнаружения врагов на карте, то он будет видеть не только реальных противников, но и множество фантомных точек, создающих иллюзию переполненной карты. Таким образом, читеры будут путаться и терять преимущество перед честными игроками. Разработчики надеются, что этот трюк поможет сделать игру более справедливой и увлекательной для всех участников. Они также призывают игроков сообщать о любых подозрительных действиях, которые они замечают во время игры."
https://www.securitylab.ru/news/539483.php,2023-06-30,Закон об ИИ в Европе под угрозой отмены из-за протестов европейского бизнеса,Крупнейшие европейские компании опасаются за технологический суверенитет Европы.,"('Евросоюз', 'Siemens', 'ЕС', 'AI Act', 'Renault', 'Heineken', 'Airbus', 'Еврокомиссия')","['разработка', 'госрегулирование']","Сегодня более 150 руководителей крупнейших европейских компаний, таких как Renault, Heineken, Airbus и Siemens, направили открытое письмо в Европарламент, Еврокомиссию и правительства государств-членов ЕС, в котором высказали свое несогласие с недавно принятым Законом об искусственном интеллекте (AI Act). Авторы письма считают, что этот закон неэффективен и может негативно повлиять на конкуренцию и технологический суверенитет Европы. Что такое Закон об искусственном интеллекте? Закон об искусственном интеллекте ( AI Act ) регулирует разработку, использование и контроль систем ИИ в Европе. Цель AI Act — обеспечить безопасность, этичность и доверие к технологии искусственного интеллекта, а также способствовать инновациям и конкурентоспособности в этой области. 14 июня Европейский парламент одобрил законопроект после двух лет разработки. До вступления в силу нового закона осталось несколько этапов, все процессы одобрения и переговоры должны завершиться к концу года. Почему компании против Закона об искусственном интеллекте? Подписанты открытого письма утверждают, что AI Act в нынешнем виде может подавить возможность технологии искусственного интеллекта дать Европе «вернуться к технологической авангарде». Авторы считают, что утвержденные правила слишком жесткие и рискуют подорвать технологические амбиции блока вместо того, чтобы создать подходящую среду для инноваций в области искусственного интеллекта. Одна из основных проблем, на которые указывают компании, связана со строгими правилами законодательства, специально направленными на генеративные ИИ-системы, подмножество моделей искусственного интеллекта, которые обычно относятся к категории «основных моделей». Согласно Закону об искусственном интеллекте, поставщики основных моделей искусственного интеллекта — независимо от предполагаемого применения — должны будут зарегистрировать свой продукт в ЕС, пройти оценку рисков и выполнить требования к прозрачности, например, должны будут публично раскрывать любые защищенные авторским правом данные, использованные для обучения своих моделей. В открытом письме утверждается, что разработчики ИИ будут подвергаться несоразмерным издержкам за несоблюдение требований и рискам ответственности, что может побудить поставщиков искусственного интеллекта полностью покинуть европейский рынок. Подписанты заявляют, что «Европа не должна оставаться в стороне». Авторы письма призывают законодателей ЕС отказаться от жестких обязательств по соблюдению требований для генеративных моделей ИИ и сосредоточиться на тех, которые могут соответствовать «широким принципам в риск-ориентированном подходе». Как реагируют законодатели ЕС? Разработчик Закона об искусственном интеллекте, член Европейского парламента Драгош Тудораче, ответил на письмо и выразил свои сожаления о том, что агрессивный лоббизм некоторых захватывает другие серьезные компании. Тудораче утверждает, что компании в письме реагируют «по стимулу некоторых других компаний». Он отметил, что AI Act предусматривает процесс определения стандартов, основанный на отрасли, управление с участием отрасли и легкий регуляторный режим, который требует прозрачности. И ничего больше за этим законом не стоит. Компании также призвали ЕС создать регулирующий орган из экспертов в области искусственного интеллекта, который будет следить за тем, как AI Act будет применяться по мере развития технологии. Однако неизвестно, насколько законодатели ЕС готовы к диалогу с индустрией по этому вопросу."
https://www.securitylab.ru/news/539484.php,2023-06-30,Какой участок мозга делает нас несчастными и как его «переобучить»?,"Как программа обнаружила область мозга, отвечающую за руминации, и в чем это поможет ученым.","('негативные мысли', 'психология', 'машинное обучение', 'Nature Communications', 'исследование', 'мозг', 'fMRI', 'депрессия', 'руминация')",['разработка'],"В современных реалиях от навязчивых тревожных мыслей страдают многие, порядка 31% людей. Большинство не придает проблеме значения, но, к сожалению, все серьезнее, чем кажется. Симптом влечет за собой массу неприятных последствий: от эмоционального выгорания и неврозов до тяжелой депрессии. Как найти причину и предотвратить осложнения? Международная команда ученых под руководством Кима Чону из Центра нейронаучных исследований в Южной Корее, совместно с коллегами из Аризонского университета и Дартмутского колледжа в США, провела исследование, чтобы разработать предиктивную модель руминации с помощью машинного обучения. Результаты опубликованы в журнале Nature Communications. Негативное мышление, или руминация, — это тенденция к постоянному переживанию за прошлое или будущее, связанному с ошибками, сомнениями или внутренними конфликтами. Исследователям важно было понять, какие механизмы в мозге отвечают за тревожные мысли и как их предупредить. Уже известно, что руминация связана с комплексом областей мозга, называемым «сетью по умолчанию» ('default mode network"", DMN). Эта сеть активна, когда мы не заняты конкретной задачей и погружены в свои мысли. Однако не все области DMN одинаково влияют на руминацию. Какая из них играет ключевую роль? Для ответа на этот вопрос команда Кима Чону использовала функциональную магнитно-резонансную томографию (МРТ) — метод измерения мозговой активности по изменению кровотока в разных областях мозга. МРТ— это продвинутая технология нейровизуализации, позволяющая проводить исследования безопасно, безболезненно и невмешательно. Ученые сканировали здоровых участников и пациентов с депрессией в состоянии покоя, сравнивая данные с их самооценкой уровня руминации. Удалось собрать подробную информацию о работе и активности большинства участков DMN. Затем по данным МРТ была создана модель машинного обучения для имитации мозговой активности и автоматического предсказания уровня руминации. Модель, имитирующая один отдел — дорсальный медиальный префронтальный кортекс (medial prefrontal cortex , dmPFC) — лучше всего справилась с задачей. Это значит, что за формирование и поддержание негативных мыслей отвечает именно dmPFC. При этом важно не только то, как интенсивно работает dmPFC, но и то, как он связывается с другими участками мозга. Программа была протестирована на людях с подтвержденным диагнозом. Выяснилось, что она также способна предсказывать уровень депрессии по данным МРТ. Это значит, что машинное обучение может помочь в диагностике и лечении депрессивных расстройств. Исследователи надеются, что их модель позволит лучше понять механизмы руминации и разработать новые стратегии для ее преодоления. Планируют расширить исследование и на другие психические расстройства, связанные с негативным мышлением, такие как посттравматическое стрессовое расстройство, обсессивно-компульсивное расстройство и социальная тревожность."
